18389725267659217426	\u1F1EB\u1F1F4
18428120183619606655	\u1F1EB\u1F1F7
18439307040866749626	\u1F1EC\u1F1E6
18400912124906360397	\u1F1EC\u1F1E7
18377250935089444931	\u1F1EC\u1F1E9
18419404936769520331	\u1F1EC\u1F1EA
18381010020809131102	\u1F1EC\u1F1EB
18414672698886669809	\u1F1EC\u1F1EC
18395206734591903620	\u1F1EC\u1F1ED
18428869412669442327	\u1F1EC\u1F1EE
18385800647514196414	\u1F1EC\u1F1F1
18424195563474585643	\u1F1EC\u1F1F2
18390532885397046936	\u1F1EC\u1F1F3
18376336171748495370	\u1F1EC\u1F1F5
18414731087708884599	\u1F1EC\u1F1F6
18381068409631345892	\u1F1EC\u1F1F7
18438392277123137209	\u1F1EC\u1F1F8
18404729599045598502	\u1F1EC\u1F1F9
18409025697931311630	\u1F1EC\u1F1FA
18413757935814162152	\u1F1EC\u1F1FC
18399561222165610586	\u1F1EC\u1F1FE
18427734344222882256	\u1F1ED\u1F1F0
18423002106340031734	\u1F1ED\u1F1F2
18384607190379642505	\u1F1ED\u1F1F3
18375142714613941461	\u1F1ED\u1F1F7
18442468070769018875	\u1F1ED\u1F1F9
18427197329714645779	\u1F1ED\u1F1FA
18395147766751442410	\u1F1EE\u1F1E8
18428810444828981117	\u1F1EE\u1F1E9
18440422971916580469	\u1F1EE\u1F1EA
18403160466278608840	\u1F1EE\u1F1F1
18432090906473297025	\u1F1EE\u1F1F2
18398428228395758318	\u1F1EE\u1F1F3
18427358668590446503	\u1F1EE\u1F1F4
18422626430707595981	\u1F1EE\u1F1F6
18388963752630057274	\u1F1EE\u1F1F7
18417894192556303555	\u1F1EE\u1F1F8
18384231514478764848	\u1F1EE\u1F1F9
18383587356190841280	\u1F1EF\u1F1EA
18402894056823398356	\u1F1EF\u1F1F2
18407626294706248878	\u1F1EF\u1F1F4
18441288972783787585	\u1F1EF\u1F1F5
18423263982006021655	\u1F1F0\u1F1EA
18418531744123171133	\u1F1F0\u1F1EC
18399065779694183992	\u1F1F0\u1F1ED
18432728457771722699	\u1F1F0\u1F1EE
18428054608711086967	\u1F1F0\u1F1F2
18394391930633548260	\u1F1F0\u1F1F3
18380195216850775742	\u1F1F0\u1F1F5
18384927454733626264	\u1F1F0\u1F1F7
18417616981050663476	\u1F1F0\u1F1FC
18403420267267890958	\u1F1F0\u1F1FE
18441815183228280187	\u1F1F0\u1F1FF
18445798189738917069	\u1F1F1\u1F1E6
18412135511661378362	\u1F1F1\u1F1E7
18406866260880942787	\u1F1F1\u1F1E8
18379009847555192324	\u1F1F1\u1F1EE
18403048786607483730	\u1F1F1\u1F1F0
18431979226667950963	\u1F1F1\u1F1F7
18384119835076081642	\u1F1F1\u1F1F8
18417782513153620349	\u1F1F1\u1F1F9
18398853562159102069	\u1F1F1\u1F1FA
18441980716002341820	\u1F1F1\u1F1FB
18389389086259180073	\u1F1F1\u1F1FE
18418582041951321880	\u1F1F2\u1F1E6
18423314279834172402	\u1F1F2\u1F1E8
18384919363873783173	\u1F1F2\u1F1E9
18414822955426413165	\u1F1F2\u1F1EA
18385892515231724980	\u1F1F2\u1F1EB
18419555193309263687	\u1F1F2\u1F1EC
18390624753114575502	\u1F1F2\u1F1ED
18392932065280042931	\u1F1F2\u1F1F0
18431326981240432160	\u1F1F2\u1F1F1
18388199827397192409	\u1F1F2\u1F1F2
18426594743357581638	\u1F1F2\u1F1F3
18402396541179964927	\u1F1F2\u1F1F4
18440791457140354156	\u1F1F2\u1F1F5
18397664303297114405	\u1F1F2\u1F1F6
18436059219257503634	\u1F1F2\u1F1F7
18446060707786568779	\u1F1F2\u1F1F8
18412398029709030072	\u1F1F2\u1F1F9
18404443714440669232	\u1F1F2\u1F1FA
18433374154635357417	\u1F1F2\u1F1FB
18399711476557818710	\u1F1F2\u1F1FC
18375513274380201999	\u1F1F2\u1F1FD
18413908190340591228	\u1F1F2\u1F1FE
18442838630535279413	\u1F1F2\u1F1FF
18409119384671686775	\u1F1F3\u1F1E6
18432780574085939385	\u1F1F3\u1F1E8
18421705062311902222	\u1F1F3\u1F1EA
18388042384234363515	\u1F1F3\u1F1EB
18426437300194752744	\u1F1F3\u1F1EC
18412240586546201178	\u1F1F3\u1F1EE
18390568183852091099	\u1F1F3\u1F1F1
18438427575712402324	\u1F1F3\u1F1F4
18400032659752013095	\u1F1F3\u1F1F5
18395300421869162573	\u1F1F3\u1F1F7
18432084301150110923	\u1F1F3\u1F1FA
18403153861089643690	\u1F1F3\u1F1FF
18427026684915748995	\u1F1F4\u1F1F2
18391641623890783649	\u1F1F5\u1F1E6
18387446401052950244	\u1F1F5\u1F1EA
18416376841247638429	\u1F1F5\u1F1EB
18382714163170099722	\u1F1F5\u1F1EC
18430573554896189995	\u1F1F5\u1F1ED
18402020865413308222	\u1F1F5\u1F1F0
18435683543490846929	\u1F1F5\u1F1F1
18406753103296158744	\u1F1F5\u1F1F2
18440415781373697451	\u1F1F5\u1F1F3
18377822663235691511	\u1F1F5\u1F1F7
18383091913613464230	\u1F1F5\u1F1F8
18416754591691002937	\u1F1F5\u1F1F9
18402557875626577403	\u1F1F5\u1F1FC
18407290113643648877	\u1F1F5\u1F1FE
18443955149114730684	\u1F1F6\u1F1E6
18420677135738649210	\u1F1F7\u1F1EA
18418470702708040232	\u1F1F7\u1F1F4
18374806536101436380	\u1F1F7\u1F1F8
18431056378871825207	\u1F1F7\u1F1FA
18426324140988974685	\u1F1F7\u1F1FC
18441563716511530086	\u1F1F8\u1F1E6
18403168800551140857	\u1F1F8\u1F1E7
18417902527097277476	\u1F1F8\u1F1E8
18379507611136888247	\u1F1F8\u1F1E9
18425319827857401839	\u1F1F8\u1F1EA
18420587589974551317	\u1F1F8\u1F1EC
18401121625545564176	\u1F1F8\u1F1ED
18434784303623102883	\u1F1F8\u1F1EE
18396389387662713654	\u1F1F8\u1F1EF
18421720003518271765	\u1F1F8\u1F1F0
18388057325440733058	\u1F1F8\u1F1F1
18426452241401122287	\u1F1F8\u1F1F2
18392789563323583580	\u1F1F8\u1F1F3
18412255527618349769	\u1F1F8\u1F1F4
18383325087423661584	\u1F1F8\u1F1F7
18440648955318115757	\u1F1F8\u1F1F8
18406986277240577050	\u1F1F8\u1F1F9
18381277913089189663	\u1F1F8\u1F1FB
18439138793344345081	\u1F1F8\u1F1FD
18405476115266806374	\u1F1F8\u1F1FE
18443871031227195603	\u1F1F8\u1F1FF
18375796445216956805	\u1F1F9\u1F1E6
18443121797077066923	\u1F1F9\u1F1E8
18409459123294495512	\u1F1F9\u1F1E9
18419460609273465737	\u1F1F9\u1F1EB
18385797931195927030	\u1F1F9\u1F1EC
18414728371390615215	\u1F1F9\u1F1ED
18409996133507764693	\u1F1F9\u1F1EF
18416079270239060586	\u1F1F9\u1F1F0
18377684354278671357	\u1F1F9\u1F1F1
18420811508121911108	\u1F1F9\u1F1F2
18382416592161521879	\u1F1F9\u1F1F3
18406614794339138590	\u1F1F9\u1F1F4
18445009710299527819	\u1F1F9\u1F1F7
18396613305810073445	\u1F1F9\u1F1F9
18386611818220554964	\u1F1F9\u1F1FB
18420274496298093671	\u1F1F9\u1F1FC
18377147342320632968	\u1F1F9\u1F1FF
18414958881741540733	\u1F1FA\u1F1E6
18435935008815403310	\u1F1FA\u1F1EC
18376941716492957916	\u1F1FA\u1F1F2
18410604394570496623	\u1F1FA\u1F1F3
18425338121116633242	\u1F1FA\u1F1F8
18441582009636540537	\u1F1FA\u1F1FE
18412651569441852352	\u1F1FA\u1F1FF
18432886484525050376	\u1F1FB\u1F1E6
18437618722407900898	\u1F1FB\u1F1E8
18410836332192901501	\u1F1FB\u1F1EA
18415568570075752023	\u1F1FB\u1F1EC
18420300807958602545	\u1F1FB\u1F1EE
18440899181636342838	\u1F1FB\u1F1F3
18400457091207260736	\u1F1FB\u1F1FA
18429074439956076747	\u1F1FC\u1F1EB
18382666822857869664	\u1F1FC\u1F1F8
18380294271379874905	\u1F1FD\u1F1F0
18412725476658177716	\u1F1FE\u1F1EA
18431059032106853609	\u1F1FE\u1F1F9
18416587823959964012	\u1F1FF\u1F1E6
18401476346702020981	\u1F1FF\u1F1F2
18394696933276709970	\u1F1FF\u1F1FC
18375679469095257290	\u1F201
18414074385055646519	\u1F202
18420258398371705943	\u1F21A
18413755018736969817	\u1F22F
18398962909408354912	\u1F232
18432625587485893619	\u1F233
18384766195759803346	\u1F234
18418428873837342053	\u1F235
18389498433642653868	\u1F236
18423161111720192575	\u1F237
18413159623325348382	\u1F238
18374764707364959153	\u1F239
18404668297575379625	\u1F23A
18420158366821143728	\u1F250
18381763450860754499	\u1F251
18394705931570274125	\u1F300
18433100847530663354	\u1F301
18399438169453124647	\u1F302
18437833085413513876	\u1F303
18385241455670352129	\u1F304
18423636371630741358	\u1F305
18389973693553202651	\u1F306
18428368609513591880	\u1F307
18375776979770430133	\u1F308
18414171895730819362	\u1F309
18384268303372966826	\u1F30A
18422663219333356055	\u1F30B
18389000541255817348	\u1F30C
18408466505550583537	\u1F30D
18374803827473044830	\u1F30E
18413198743433434059	\u1F30F
18406159196203652932	\u1F310
18439821874281191639	\u1F311
18401426958320802410	\u1F312
18435089636398341117	\u1F313
18415623671969353976	\u1F314
18377228756008964747	\u1F315
18410891434086503454	\u1F316
18444554112164042161	\u1F317
18425088147735055020	\u1F318
18386693231774665791	\u1F319
18394647542211175527	\u1F31A
18428310220288714234	\u1F31B
18389915304328325005	\u1F31C
18442506933937265800	\u1F31D
18404112017976876571	\u1F31E
18437774696054415278	\u1F31F
18425565930534307455	\u1F320
18391903252456768748	\u1F321
18416101454634385459	\u1F324
18382438776556846752	\u1F325
18411369216751534937	\u1F326
18377706538673996230	\u1F327
18406636979002905367	\u1F328
18445031894963294596	\u1F329
18440735796614465276	\u1F32A
18397608642771225525	\u1F32B
18436003558731614754	\u1F32C
18392876404754154051	\u1F32D
18431271320714543280	\u1F32E
18388144166871303529	\u1F32F
18379594451628015222	\u1F330
18413257129705553929	\u1F331
18384326689510865744	\u1F332
18417989367588404451	\u1F333
18442187569900242114	\u1F334
18403792653939852885	\u1F335
18374862213745164700	\u1F336
18408524891822703407	\u1F337
18398523403427859214	\u1F338
18432186081505397921	\u1F339
18436482184954417081	\u1F33A
18407551744759728896	\u1F33B
18441214422837267603	\u1F33C
18393355031111177330	\u1F33D
18427017709188716037	\u1F33E
18398087268994027852	\u1F33F
18375777819167454633	\u1F340
18414172735127843862	\u1F341
18380510057050305155	\u1F342
18418904973010694384	\u1F343
18385242295067376629	\u1F344
18423637211027765858	\u1F345
18389974532950227151	\u1F346
18428369448910616380	\u1F347
18428906461673980481	\u1F348
18395243783596441774	\u1F349
18444714212404635782	\u1F34A
18411051534327097075	\u1F34B
18377388856249558368	\u1F34C
18415783772344168549	\u1F34D
18382121094266629842	\u1F34E
18420516010227019071	\u1F34F
18390889296425397664	\u1F350
18424551974502936371	\u1F351
18386157058542547142	\u1F352
18419819736620085849	\u1F353
18381424820659696620	\u1F354
18415087498737235327	\u1F355
18376692582776846098	\u1F356
18410355260854384805	\u1F357
18444017938931923512	\u1F358
18405623022971534283	\u1F359
18383035861499883843	\u1F35A
18416698539577422550	\u1F35B
18378303623617033321	\u1F35C
18411966301694572028	\u1F35D
18445628979772110735	\u1F35E
18407234063811721506	\u1F35F
18421270673461595963	\u1F360
18387607995384057256	\u1F361
18416538435578745441	\u1F362
18382875757501206734	\u1F363
18430735149361517959	\u1F364
18397072471283979252	\u1F365
18426002911478667437	\u1F366
18392340233401128730	\u1F367
18402341721661751971	\u1F368
18440736637622141200	\u1F369
18414491261110052568	\u1F36A
18443421701304740753	\u1F36B
18409759023227202046	\u1F36C
18385560821049585335	\u1F36D
18423955737009974564	\u1F36E
18380828583166734813	\u1F36F
18432723935947439538	\u1F370
18394329019987050309	\u1F371
18437456173830290060	\u1F372
18399061257869900831	\u1F373
18442188411713140582	\u1F374
18403793495752751353	\u1F375
18374863055558063168	\u1F376
18408525733635601875	\u1F377
18379595293709355594	\u1F378
18413257971786894301	\u1F379
18424870497800726037	\u1F37A
18395940057606037852	\u1F37B
18429602735683576559	\u1F37C
18400672295488888374	\u1F37D
18434334973566427081	\u1F37E
18405404533371738896	\u1F37F
18414271085736925013	\u1F380
18380608407659386306	\u1F381
18419003323619775535	\u1F382
18385340645542236828	\u1F383
18404806609837003017	\u1F384
18443201525797392246	\u1F385
18424313279739826187	\u1F385\u1F3FB
18390650601662287480	\u1F385\u1F3FC
18410116566091274621	\u1F385\u1F3FD
18376453888013735914	\u1F385\u1F3FE
18414848803974125143	\u1F385\u1F3FF
18409538847719853539	\u1F386
18375876169642314832	\u1F387
18433200037536769005	\u1F388
18399537359459230298	\u1F389
18422124526031070578	\u1F38A
18388461847953531871	\u1F38B
18426856763913921100	\u1F38C
18446322728208687289	\u1F38D
18412660050131148582	\u1F38E
18378997372053609875	\u1F38F
18429382565142300108	\u1F390
18390987649181910879	\u1F391
18424650327259449586	\u1F392
18386255411299060357	\u1F393
18434114803025150630	\u1F396
18395719887064761401	\u1F397
18444116291688436727	\u1F399
18432503762721847215	\u1F39A
18394108846761457986	\u1F39B
18441968238487548259	\u1F39E
18403573322527159030	\u1F39F
18387706343845603175	\u1F3A0
18426101259805992404	\u1F3A1
18382974105962752653	\u1F3A2
18421369021923141882	\u1F3A3
18378241867945681179	\u1F3A4
18416636783906070408	\u1F3A5
18445567224100758593	\u1F3A6
18411904546023219886	\u1F3A7
18406635295377005263	\u1F3A8
18445030211337394492	\u1F3A9
18391901568293984836	\u1F3AA
18420832008488673021	\u1F3AB
18387169330411134314	\u1F3AC
18416099770471601547	\u1F3AD
18382437092394062840	\u1F3AE
18411367532588751025	\u1F3AF
18402817821103546206	\u1F3B0
18436480499181084913	\u1F3B1
18407550058986396728	\u1F3B2
18441212737063935435	\u1F3B3
18393353345337845162	\u1F3B4
18427016023415383869	\u1F3B5
18398085583220695684	\u1F3B6
18431748261298234391	\u1F3B7
18383888869303702214	\u1F3B8
18417551547381240921	\u1F3B9
18402280807132193537	\u1F3BA
18445407960975433288	\u1F3BB
18407013045015044059	\u1F3BC
18431211247326881722	\u1F3BD
18392816331366492493	\u1F3BE
18435943485209732244	\u1F3BF
18395342976018421393	\u1F3C0
18433737891978810622	\u1F3C1
18400075213901271915	\u1F3C2
18439482771803700826	\u1F3C2\u1F3FB
18401087855843311597	\u1F3C2\u1F3FC
18381621891414324456	\u1F3C2\u1F3FD
18415284569491863163	\u1F3C2\u1F3FE
18376889653531473934	\u1F3C2\u1F3FF
18438470129861661144	\u1F3C3
18376724123132664485	\u1F3C3\u1F3FB
18402755490270420837	\u1F3C3\u1F3FB\u200D\u2640\uFE0F
18438327428396791123	\u1F3C3\u1F3FB\u200D\u2642\uFE0F
18415119039093053714	\u1F3C3\u1F3FC
18439948268998681704	\u1F3C3\u1F3FC\u200D\u2640\uFE0F
18399521967707729494	\u1F3C3\u1F3FC\u200D\u2642\uFE0F
18390920836781216051	\u1F3C3\u1F3FD
18413492900241100019	\u1F3C3\u1F3FD\u200D\u2640\uFE0F
18381861607493711621	\u1F3C3\u1F3FD\u200D\u2642\uFE0F
18429315752741605280	\u1F3C3\u1F3FE
18395289223597689934	\u1F3C3\u1F3FE\u200D\u2640\uFE0F
18435715528646312960	\u1F3C3\u1F3FE\u200D\u2642\uFE0F
18386188598898365529	\u1F3C3\u1F3FF
18405675773013405153	\u1F3C3\u1F3FF\u200D\u2640\uFE0F
18440965278384945103	\u1F3C3\u1F3FF\u200D\u2642\uFE0F
18388898604081560790	\u1F3C3\u200D\u2640\uFE0F
18429324909667067624	\u1F3C3\u200D\u2642\uFE0F
18404807451918343389	\u1F3C4
18384302758311027660	\u1F3C4\u1F3FB
18424173619392429458	\u1F3C4\u1F3FB\u200D\u2640\uFE0F
18392542326645041060	\u1F3C4\u1F3FB\u200D\u2642\uFE0F
18417965436388566367	\u1F3C4\u1F3FC
18395930072882622615	\u1F3C4\u1F3FC\u200D\u2640\uFE0F
18436356373636278345	\u1F3C4\u1F3FC\u200D\u2642\uFE0F
18389034996193878182	\u1F3C4\u1F3FD
18393925100637374340	\u1F3C4\u1F3FD\u200D\u2640\uFE0F
18425556393384350066	\u1F3C4\u1F3FD\u200D\u2642\uFE0F
18422697674271416889	\u1F3C4\u1F3FE
18402222415603344897	\u1F3C4\u1F3FE\u200D\u2640\uFE0F
18441452570649246703	\u1F3C4\u1F3FE\u200D\u2642\uFE0F
18393767234076728704	\u1F3C4\u1F3FF
18427309410583367918	\u1F3C4\u1F3FF\u200D\u2640\uFE0F
18418789851715359904	\u1F3C4\u1F3FF\u200D\u2642\uFE0F
18415638176405347917	\u1F3C4\u200D\u2640\uFE0F
18382810733118354491	\u1F3C4\u200D\u2642\uFE0F
18443202367878732618	\u1F3C5
18409539689801193911	\u1F3C6
18375877011723655204	\u1F3C7
18417367962514763769	\u1F3C7\u1F3FB
18383705284437225062	\u1F3C7\u1F3FC
18412635724631913247	\u1F3C7\u1F3FD
18378973046554374540	\u1F3C7\u1F3FE
18407903486749062725	\u1F3C7\u1F3FF
18414271927549823481	\u1F3C8
18380609249472284774	\u1F3C9
18410512838877379534	\u1F3CA
18410121538946685171	\u1F3CA\u1F3FB
18440483228638669235	\u1F3CA\u1F3FB\u200D\u2640\uFE0F
18404911286217331653	\u1F3CA\u1F3FB\u200D\u2642\uFE0F
18376458860869146464	\u1F3CA\u1F3FC
18422279555185110542	\u1F3CA\u1F3FC\u200D\u2640\uFE0F
18390648261901251008	\u1F3CA\u1F3FC\u200D\u2642\uFE0F
18395924825298133605	\u1F3CA\u1F3FD
18429745819122592037	\u1F3CA\u1F3FD\u200D\u2640\uFE0F
18389319517831639827	\u1F3CA\u1F3FD\u200D\u2642\uFE0F
18434319741258522834	\u1F3CA\u1F3FE
18384852909826725416	\u1F3CA\u1F3FE\u200D\u2640\uFE0F
18416484202574113814	\u1F3CA\u1F3FE\u200D\u2642\uFE0F
18400657063180984127	\u1F3CA\u1F3FF
18411807984865260855	\u1F3CA\u1F3FF\u200D\u2640\uFE0F
18380176691581401321	\u1F3CA\u1F3FF\u200D\u2642\uFE0F
18410047942122321372	\u1F3CA\u200D\u2640\uFE0F
18441679235406593578	\u1F3CA\u200D\u2642\uFE0F
18376850160799840827	\u1F3CB
18409956004148966666	\u1F3CB\u1F3FB
18428400374603603120	\u1F3CB\u1F3FB\u200D\u2640\uFE0F
18387974069554980094	\u1F3CB\u1F3FB\u200D\u2642\uFE0F
18443618682226505373	\u1F3CB\u1F3FC
18435400264744350221	\u1F3CB\u1F3FC\u200D\u2640\uFE0F
18394973963453398011	\u1F3CB\u1F3FC\u200D\u2642\uFE0F
18424152717797518232	\u1F3CB\u1F3FD
18391310366398406806	\u1F3CB\u1F3FD\u200D\u2640\uFE0F
18431736671984326312	\u1F3CB\u1F3FD\u200D\u2642\uFE0F
18385757801837129003	\u1F3CB\u1F3FE
18405885650901033627	\u1F3CB\u1F3FE\u200D\u2640\uFE0F
18442371306812591277	\u1F3CB\u1F3FE\u200D\u2642\uFE0F
18419420479914667710	\u1F3CB\u1F3FF
18381077377729731116	\u1F3CB\u1F3FF\u200D\u2640\uFE0F
18412708666719036026	\u1F3CB\u1F3FF\u200D\u2642\uFE0F
18439428691073730754	\u1F3CB\uFE0F\u200D\u2640\uFE0F
18407797398326342356	\u1F3CB\uFE0F\u200D\u2642\uFE0F
18415245076760230056	\u1F3CC
18433887797866683093	\u1F3CC\u1F3FB
18374792090822951413	\u1F3CC\u1F3FB\u200D\u2640\uFE0F
18406423383569927139	\u1F3CC\u1F3FB\u200D\u2642\uFE0F
18400225119789144386	\u1F3CC\u1F3FC
18403078827352674936	\u1F3CC\u1F3FC\u200D\u2640\uFE0F
18434710120100063334	\u1F3CC\u1F3FC\u200D\u2642\uFE0F
18376026921772274019	\u1F3CC\u1F3FD
18419481868503165699	\u1F3CC\u1F3FD\u200D\u2640\uFE0F
18383909930377208085	\u1F3CC\u1F3FD\u200D\u2642\uFE0F
18414421837732663248	\u1F3CC\u1F3FE
18389140137487067742	\u1F3CC\u1F3FE\u200D\u2640\uFE0F
18429566438241136144	\u1F3CC\u1F3FE\u200D\u2642\uFE0F
18443352273632384137	\u1F3CC\u1F3FF
18426579070508777329	\u1F3CC\u1F3FF\u200D\u2640\uFE0F
18389810981842389343	\u1F3CC\u1F3FF\u200D\u2642\uFE0F
18388142548299148453	\u1F3CC\uFE0F\u200D\u2640\uFE0F
18423432053670688403	\u1F3CC\uFE0F\u200D\u2642\uFE0F
18381582398816912301	\u1F3CD
18419977314777301530	\u1F3CE
18386314636699762823	\u1F3CF
18410454453276364424	\u1F3D0
18444117131353903131	\u1F3D1
18405722215393513902	\u1F3D2
18439384893471052609	\u1F3D3
18400989977510663380	\u1F3D4
18434652655588202087	\u1F3D5
18396257739627812858	\u1F3D6
18429920417705351565	\u1F3D7
18429383404807766512	\u1F3D8
18390988488847377283	\u1F3D9
18420892077715588235	\u1F3DA
18382497161755199006	\u1F3DB
18416159839832737713	\u1F3DC
18377764923872348484	\u1F3DD
18411427601949887191	\u1F3DE
18445090280027425898	\u1F3DF
18440835829775678915	\u1F3E0
18407173151698140208	\u1F3E1
18436103591892828393	\u1F3E2
18402440913815289686	\u1F3E3
18378242711637672975	\u1F3E4
18416637627598062204	\u1F3E5
18445568067792750389	\u1F3E6
18411905389715211682	\u1F3E7
18387707187537594971	\u1F3E8
18426102103497984200	\u1F3E9
18380289883287829024	\u1F3EA
18409220323482517209	\u1F3EB
18375557645404978502	\u1F3EC
18423417037265289727	\u1F3ED
18389754359187751020	\u1F3EE
18418684799382439205	\u1F3EF
18383889713532577818	\u1F3F0
18422284629492967047	\u1F3F3
18392652120135663119	\u1F3F3\uFE0F\u200D\u1F308
18444403768533679701	\u1F3F3\uFE0F\u200D\u26A7\uFE0F
18393354189298278862	\u1F3F4
18443501634552977660	\u1F3F4\u200D\u2620\uFE0F
18403846402714292939	\u1F3F4\uE0067\uE0062\uE0065\uE006E\uE0067\uE007F
18382677895887363450	\u1F3F4\uE0067\uE0062\uE0073\uE0063\uE0074\uE007F
18409262288622935947	\u1F3F4\uE0067\uE0062\uE0077\uE006C\uE0073\uE007F
18427016867375817569	\u1F3F5
18431749105258668091	\u1F3F7
18437018355770661762	\u1F3F8
18398623439810272533	\u1F3F9
18390669126421005021	\u1F3FA
18426208518088360893	\u1F400
18392545840010822186	\u1F401
18430940755971211415	\u1F402
18397278077893672708	\u1F403
18416744042188438897	\u1F404
18383081364110900190	\u1F405
18421476280071289419	\u1F406
18387813601993750712	\u1F407
18407279566288516901	\u1F408
18437716042162941273	\u1F408\u200D\u2B1B
18445674482248906130	\u1F409
18419429104126166074	\u1F40A
18385766426048627367	\u1F40B
18424161342009016596	\u1F40C
18443627306303782785	\u1F40D
18409964628226244078	\u1F40E
18376301950148705371	\u1F40F
18437661782721739700	\u1F410
18399266866761350471	\u1F411
18432929544838889178	\u1F412
18394534628878499949	\u1F413
18375068664449512808	\u1F414
18408731342527051515	\u1F415
18402201270181130286	\u1F415\u200D\u1F9BA
